ID,TITULO,INFOS,VALOR,LOCAL,DATA_ANUNCIO,LINK,DATA_COLETA_METADADOS,DATA_COLETA_COMPLETA,UF,Ano
1024492304,FORD FIESTA 1.0 ROCAM HATCH 8V 2014,264.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 29.901,"São Bernardo do Campo, Rudge Ramos - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-1-0-rocam-hatch-8v-2014-1024492304,2022-05-04,,sp,2014
666044924,Chevrolet S10 High Country 2.8 Diesel 4x4 2016,148.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 174.990,"Porto Ferreira, Centro - DDD 19","Hoje, 12:07",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-high-country-2-8-diesel-4x4-2016-666044924,2022-05-04,,sp,2016
993072174,hr-v ex 1.8 flenone 2016 ipva quitado e licenciada 2022,116.861 km  |  Câmbio: Automático  |  Flex  |  ,R$ 89.900,"Ribeirão Preto, Vila Virgínia - DDD 16","Hoje, 12:07",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-1-8-flenone-2016-ipva-quitado-e-licenciada-2022-993072174,2022-05-04,,sp,2016
1026065321,CHEVROLET ONIX 1.4 MPFI LTZ 8V FLEX 4P MANUAL,117.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.990,"Santo André, Tamanduateí 8 - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-4-mpfi-ltz-8v-flex-4p-manual-1026065321,2022-05-04,,sp,2014
1021685194,TOYOTA ETIOS 1.3 XS 16V FLEX 4P MANUAL,133.097 km  |  Câmbio: Manual  |  Flex  |  ,R$ 41.990,"Santo André, Tamanduateí 8 - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-3-xs-16v-flex-4p-manual-1021685194,2022-05-04,,sp,
1023661735,GOL 2019 COMPLETO 1.0 FLEX FINANCIO EM ATÉ 60X SEM ENTRADA ,38.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.900,"São Paulo, Vila Regente Feijó - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-2019-completo-1-0-flex-financio-em-ate-60x-sem-entrada-1023661735,2022-05-04,,sp,2019
991237948,KICKS 2019/2020 1.6 16V FLEXSTART SV 4P XTRONIC,57.849 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.990,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 12:07",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-2020-1-6-16v-flexstart-sv-4p-xtronic-991237948,2022-05-04,,sp,2020
1021663834,VIRTUS 2020/2021 1.6 MSI TOTAL FLEX AUTOMÁTICO,15.032 km  |  Câmbio: Automático  |  Flex  |  ,R$ 96.490,"São Paulo, Vila Guilherme - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/virtus-2020-2021-1-6-msi-total-flex-automatico-1021663834,2022-05-04,,sp,2021
1028409894,VENDO CITROEN C3 2007/2008,210.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 12.500,"São José dos Campos, Residencial Tatetuba - DDD 12","Hoje, 12:07",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-citroen-c3-2007-2008-1028409894,2022-05-04,,sp,2007
986105765,Ford Galaxie Landau V8 5.0 Gasolina,73.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 68.900,"Taquaritinga, Centro - DDD 16","Hoje, 12:07",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/ford-galaxie-landau-v8-5-0-gasolina-986105765,2022-05-04,,sp,1975
1004029123,ONIX 2019/2020 1.0 TURBO FLEX LTZ AUTOMÁTICO,56.226 km  |  Câmbio: Automático  |  Flex  |  ,R$ 84.570,"Mogi das Cruzes, Vila Lavínia - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/onix-2019-2020-1-0-turbo-flex-ltz-automatico-1004029123,2022-05-04,,sp,2020
1001111575,UNO CELEBRATION 1.4 2014 COMPLETO!!! ,79 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.899,"Sorocaba, Vila Trujillo - DDD 15","Hoje, 12:07",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/uno-celebration-1-4-2014-completo-1001111575,2022-05-04,,sp,2014
997809753,Volkswagen voyage 2019 1.6 msi totalflex 4p manual,54.847 km  |  Câmbio: Manual  |  Flex  |  ,R$ 59.750,"Sorocaba, Centro - DDD 15","Hoje, 12:07",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-2019-1-6-msi-totalflex-4p-manual-997809753,2022-05-04,,sp,2019
1001273806,kwid 1.0 12v sce zen 2021 único dono ,26.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 51.900,"Campinas, Vila Pompéia - DDD 19","Hoje, 12:07",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-12v-sce-zen-2021-unico-dono-1001273806,2022-05-04,,sp,2021
1008126678,GS - FIAT TORO VOLCANO DIESEL ,80.000 km  |  Câmbio: Automático  |  Diesel  |  ,,"São José dos Campos, Jardim Satélite - DDD 12","Hoje, 12:07",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/gs-fiat-toro-volcano-diesel-1008126678,2022-05-04,,sp,2018
1008886444,Palio Week  Adventure Locker  Aut. Flex 2012,175.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 41.990,"São José dos Campos, Vila Industrial - DDD 12","Hoje, 12:07",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-week-adventure-locker-aut-flex-2012-1008886444,2022-05-04,,sp,2012
1028409822,Vendo ou troco ,140.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 17.500,"São Paulo, Jardim São Judas Tadeu - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-1028409822,2022-05-04,,sp,2006
1028409827,Meriva 1.4 Flex 2012 Excelente estado,455.555 km  |  Câmbio: Manual  |  Flex  |  ,R$ 25.900,"Taboão da Serra, Jardim Salete - DDD 11","Hoje, 12:07",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-1-4-flex-2012-excelente-estado-1028409827,2022-05-04,,sp,2012
1009004349,Fiorino endurence,9.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 89.000,"São Paulo, Parque Munhoz - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-endurence-1009004349,2022-05-04,,sp,2021
997900026,Polo Sedan 2.0 2009,110.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.500,"Cajamar, Portais (Polvilho) - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-2-0-2009-997900026,2022-05-04,,sp,2009
1028409498,Ford Focus Sedan SE Plus Automático 2014,107.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 45.900,"Bauru, Vila Coralina - DDD 14","Hoje, 12:06",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-sedan-se-plus-automatico-2014-1028409498,2022-05-04,,sp,2014
1027130321,Meriva esytronic ,130 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 18.500,"Guarulhos, Jardim Adriana - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-esytronic-1027130321,2022-05-04,,sp,2010
1028409295,Transferência de dívida ,99.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.000,"São Paulo, Parque dos Bancários - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/transferencia-de-divida-1028409295,2022-05-04,,sp,2020
979056691,GM - CHEVROLET TRACKER LTZ 1.8 16V Flex 4x2 Aut.,112.454 km  |  Câmbio: Automático  |  Flex  |  ,R$ 71.900,"São Paulo, Imirim - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-tracker-ltz-1-8-16v-flex-4x2-aut-979056691,2022-05-04,,sp,2014
1026922554,JEEP COMPASS SPORT 2.0 4x2 Flex 16V Aut.,42.683 km  |  Câmbio: Automático  |  Flex  |  ,R$ 121.900,"São Paulo, Imirim - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-sport-2-0-4x2-flex-16v-aut-1026922554,2022-05-04,,sp,2019
1013014037,F-PACE 2019/2019 2.0 16V TURBO DIESEL PRESTIGE AWD 4P AUTOMÁTICO,24.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 334.900,"Taubaté, Parque Senhor do Bonfim - DDD 12","Hoje, 12:06",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/f-pace-2019-2019-2-0-16v-turbo-diesel-prestige-awd-4p-automatico-1013014037,2022-05-04,,sp,
1008709143,LAND ROVER FREELANDER ,165.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 34.900,"Sorocaba, Centro - DDD 15","Hoje, 12:06",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/land-rover-freelander-1008709143,2022-05-04,,sp,2007
1020491033,HB20 2019 Unique 1.0 Flex 12V Mec.,60.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.990,"Guarujá, Pitangueiras - DDD 13","Hoje, 12:06",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-unique-1-0-flex-12v-mec-1020491033,2022-05-04,,sp,2019
998812671,New Fiesta 2015 Titanium 1.6 16V Flex Automático,99.999 km  |  Câmbio: Automático  |  Flex  |  ,R$ 53.990,"Guarujá, Pitangueiras - DDD 13","Hoje, 12:06",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2015-titanium-1-6-16v-flex-automatico-998812671,2022-05-04,,sp,2015
1022378800,VOYAGE 2020/2021 1.6 MSI TOTALFLEX 4P MANUAL,53.923 km  |  Câmbio: Manual  |  Flex  |  ,R$ 61.850,"Ribeirão Preto, Ribeirânia - DDD 16","Hoje, 12:05",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1022378800,2022-05-04,,sp,2021
972478082,Fiat Palio ELX 1.4 Preto,174.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 28.990,"Ribeirão Preto, Centro - DDD 16","Hoje, 12:05",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-elx-1-4-preto-972478082,2022-05-04,,sp,2010
1027129027,Ford Focus 2.0 Ghia,142.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 34.000,"Santos, Gonzaga - DDD 13","Hoje, 12:05",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2-0-ghia-1027129027,2022-05-04,,sp,
1028409018,Celta 2011 Life 1.0 2pts 111 km,111.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.899,"Santo André, Jardim Utinga - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2011-life-1-0-2pts-111-km-1028409018,2022-05-04,,sp,
1003804088,HB20S Premium ,132.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 58.900,"Jundiaí, Vila Arens I - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1003804088,2022-05-04,,sp,2014
1028408927,Vendo Renault Clio ,110.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 14.000,"São Paulo, Vila dos Remédios - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-clio-1028408927,2022-05-04,,sp,
1028408877,Gol 1.6 ,8.000 km  |  Câmbio: Manual  |  Gasolina  |  ,,"São Paulo, Jardim da Conquista (Zona Oeste) - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-1028408877,2022-05-04,,sp,1992
1028408848,Peugeot 307 2.0,163.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 25.000,"Sorocaba, Parque São Bento - DDD 15","Hoje, 12:05",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-2-0-1028408848,2022-05-04,,sp,2007
1028408781,Chevrolet Celta Life 1.0 VHCE (Flex) 4p 2009,116.100 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.000,"Votuporanga, COHAB - DDD 17","Hoje, 12:05",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-life-1-0-vhce-flex-4p-2009-1028408781,2022-05-04,,sp,
1022234395,Spin LTZ 1.8 2016 Completa 7 Lugares Impecável ,147.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 62.900,"São José dos Campos, Monte Castelo - DDD 12","Hoje, 12:05",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-1-8-2016-completa-7-lugares-impecavel-1022234395,2022-05-04,,sp,2016
1009004349,Fiorino endurence,9.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 89.000,"São Paulo, Parque Munhoz - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiorino-endurence-1009004349,2022-05-04,,sp,2021
997900026,Polo Sedan 2.0 2009,110.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 32.500,"Cajamar, Portais (Polvilho) - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-2-0-2009-997900026,2022-05-04,,sp,2009
1028409498,Ford Focus Sedan SE Plus Automático 2014,107.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 45.900,"Bauru, Vila Coralina - DDD 14","Hoje, 12:06",https://sp.olx.com.br/regiao-de-bauru-e-marilia/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-sedan-se-plus-automatico-2014-1028409498,2022-05-04,,sp,2014
1027130321,Meriva esytronic ,130 km  |  Câmbio: Semi-Automático  |  Flex  |  ,R$ 18.500,"Guarulhos, Jardim Adriana - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/meriva-esytronic-1027130321,2022-05-04,,sp,2010
1028409295,Transferência de dívida ,99.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 37.000,"São Paulo, Parque dos Bancários - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/transferencia-de-divida-1028409295,2022-05-04,,sp,2020
979056691,GM - CHEVROLET TRACKER LTZ 1.8 16V Flex 4x2 Aut.,112.454 km  |  Câmbio: Automático  |  Flex  |  ,R$ 71.900,"São Paulo, Imirim - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gm-chevrolet-tracker-ltz-1-8-16v-flex-4x2-aut-979056691,2022-05-04,,sp,2014
1026922554,JEEP COMPASS SPORT 2.0 4x2 Flex 16V Aut.,42.683 km  |  Câmbio: Automático  |  Flex  |  ,R$ 121.900,"São Paulo, Imirim - DDD 11","Hoje, 12:06",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-sport-2-0-4x2-flex-16v-aut-1026922554,2022-05-04,,sp,2019
1013014037,F-PACE 2019/2019 2.0 16V TURBO DIESEL PRESTIGE AWD 4P AUTOMÁTICO,24.000 km  |  Câmbio: Automático  |  Diesel  |  ,R$ 334.900,"Taubaté, Parque Senhor do Bonfim - DDD 12","Hoje, 12:06",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/f-pace-2019-2019-2-0-16v-turbo-diesel-prestige-awd-4p-automatico-1013014037,2022-05-04,,sp,
1008709143,LAND ROVER FREELANDER ,165.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 34.900,"Sorocaba, Centro - DDD 15","Hoje, 12:06",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/land-rover-freelander-1008709143,2022-05-04,,sp,2007
1020491033,HB20 2019 Unique 1.0 Flex 12V Mec.,60.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.990,"Guarujá, Pitangueiras - DDD 13","Hoje, 12:06",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-unique-1-0-flex-12v-mec-1020491033,2022-05-04,,sp,2019
998812671,New Fiesta 2015 Titanium 1.6 16V Flex Automático,99.999 km  |  Câmbio: Automático  |  Flex  |  ,R$ 53.990,"Guarujá, Pitangueiras - DDD 13","Hoje, 12:06",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2015-titanium-1-6-16v-flex-automatico-998812671,2022-05-04,,sp,2015
1022378800,VOYAGE 2020/2021 1.6 MSI TOTALFLEX 4P MANUAL,53.923 km  |  Câmbio: Manual  |  Flex  |  ,R$ 61.850,"Ribeirão Preto, Ribeirânia - DDD 16","Hoje, 12:05",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/voyage-2020-2021-1-6-msi-totalflex-4p-manual-1022378800,2022-05-04,,sp,2021
972478082,Fiat Palio ELX 1.4 Preto,174.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 28.990,"Ribeirão Preto, Centro - DDD 16","Hoje, 12:05",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-elx-1-4-preto-972478082,2022-05-04,,sp,2010
1027129027,Ford Focus 2.0 Ghia,142.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 34.000,"Santos, Gonzaga - DDD 13","Hoje, 12:05",https://sp.olx.com.br/baixada-santista-e-litoral-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2-0-ghia-1027129027,2022-05-04,,sp,
1028409018,Celta 2011 Life 1.0 2pts 111 km,111.000 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.899,"Santo André, Jardim Utinga - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/celta-2011-life-1-0-2pts-111-km-1028409018,2022-05-04,,sp,
1003804088,HB20S Premium ,132.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 58.900,"Jundiaí, Vila Arens I - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hb20s-premium-1003804088,2022-05-04,,sp,2014
1028408927,Vendo Renault Clio ,110.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 14.000,"São Paulo, Vila dos Remédios - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/vendo-renault-clio-1028408927,2022-05-04,,sp,
1028408877,Gol 1.6 ,8.000 km  |  Câmbio: Manual  |  Gasolina  |  ,,"São Paulo, Jardim da Conquista (Zona Oeste) - DDD 11","Hoje, 12:05",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-1028408877,2022-05-04,,sp,1992
1028408848,Peugeot 307 2.0,163.000 km  |  Câmbio: Manual  |  Gasolina  |  ,R$ 25.000,"Sorocaba, Parque São Bento - DDD 15","Hoje, 12:05",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/peugeot-307-2-0-1028408848,2022-05-04,,sp,2007
1028408781,Chevrolet Celta Life 1.0 VHCE (Flex) 4p 2009,116.100 km  |  Câmbio: Manual  |  Flex  |  ,R$ 19.000,"Votuporanga, COHAB - DDD 17","Hoje, 12:05",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-celta-life-1-0-vhce-flex-4p-2009-1028408781,2022-05-04,,sp,
1022234395,Spin LTZ 1.8 2016 Completa 7 Lugares Impecável ,147.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 62.900,"São José dos Campos, Monte Castelo - DDD 12","Hoje, 12:05",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-1-8-2016-completa-7-lugares-impecavel-1022234395,2022-05-04,,sp,2016
1004017840,Fiat Toro 1.8 16v Evo Freedom At6,57.725 km  |  Câmbio: Automático  |  Flex  |  ,R$ 105.990,"Barueri, Alphaville Empresarial - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-1-8-16v-evo-freedom-at6-1004017840,2022-05-04,,sp,2019
1008039509,Chevrolet Cruze 2019 1.4 turbo ltz 16v flex 4p automático,54.924 km  |  Câmbio: Automático  |  Flex  |  ,R$ 139.990,"São Paulo, Casa Verde Média - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-2019-1-4-turbo-ltz-16v-flex-4p-automatico-1008039509,2022-05-04,,sp,2019
1026104579,Chevrolet Spin 2021 1.8 premier 8v flex 4p automático,42.981 km  |  Câmbio: Automático  |  Flex  |  ,R$ 101.560,"São Paulo, Casa Verde Média - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-spin-2021-1-8-premier-8v-flex-4p-automatico-1026104579,2022-05-04,,sp,2021
951768663,Ka Sedan SE Tivct  1.0 4P 2020 - AR DH,31.362 km  |  Câmbio: Manual  |  Flex  |  ,R$ 55.300,"São Paulo, Vila Constança - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-tivct-1-0-4p-2020-ar-dh-951768663,2022-05-04,,sp,2020
1009488159,Honda HR-V 1.8 Flex (SUV),83.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 0,"Jacareí, Centro - DDD 12","Hoje, 12:04",https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-flex-suv-1009488159,2022-05-04,,sp,2016
1008430914,Jeep Compass 1.3 T270 TURBO FLEX SPORT AT6,100 km  |  Câmbio: Automático  |  Flex  |  ,R$ 169.990,"Americana, Vila Cordenonsi - DDD 19","Hoje, 12:04",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-1-3-t270-turbo-flex-sport-at6-1008430914,2022-05-04,,sp,2022
1028408596,cruze sedan com 85.000 km,85.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 62.000,"Sorocaba, Vila Jardini - DDD 15","Hoje, 12:04",https://sp.olx.com.br/regiao-de-sorocaba/autos-e-pecas/carros-vans-e-utilitarios/cruze-sedan-com-85-000-km-1028408596,2022-05-04,,sp,2014
994093146,Stepway Zen MT Sce 1.6 4P 2021 - Ar Dh,40.924 km  |  Câmbio: Manual  |  Flex  |  ,R$ 67.900,"São Paulo, Vila Rio Branco - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/stepway-zen-mt-sce-1-6-4p-2021-ar-dh-994093146,2022-05-04,,sp,2021
1028408591,Honda Hrv EX ,77.500 km  |  Câmbio: Automático  |  Flex  |  ,R$ 94.500,"São José do Rio Preto, Jardim Vista Alegre - DDD 17","Hoje, 12:04",https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/autos-e-pecas/carros-vans-e-utilitarios/honda-hrv-ex-1028408591,2022-05-04,,sp,2016
901094927,T-CROSS 2019/2020 1.4 250 TSI TOTAL FLEX HIGHLINE AUTOMÁTICO,53.436 km  |  Câmbio: Automático  |  Flex  |  ,R$ 109.990,"São Paulo, Vila Sônia - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/t-cross-2019-2020-1-4-250-tsi-total-flex-highline-automatico-901094927,2022-05-04,,sp,2020
952578842,GM Monza SL/E 2.0 Álcool 1991/1991,150.000 km  |  Câmbio: Manual  |  Álcool  |  ,R$ 8.900,"Valinhos, Jardim Jurema - DDD 19","Hoje, 12:04",https://sp.olx.com.br/grande-campinas/autos-e-pecas/carros-vans-e-utilitarios/gm-monza-sl-e-2-0-alcool-1991-1991-952578842,2022-05-04,,sp,1991
987935461,GRAND SIENA 2016/2016 1.6 MPI ESSENCE 16V FLEX 4P AUTOMATIZADO,76.000 km  |  Câmbio: Automático  |  Flex  |  ,R$ 47.900,"Ribeirão Preto, Jardim América - DDD 16","Hoje, 12:04",https://sp.olx.com.br/regiao-de-ribeirao-preto/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2016-2016-1-6-mpi-essence-16v-flex-4p-automatizado-987935461,2022-05-04,,sp,
1028408430,Toyota/Corolla 2011,322.243 km  |  Câmbio: Automático  |  Flex  |  ,R$ 59.500,"Embu Guaçu, Centro - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2011-1028408430,2022-05-04,,sp,2011
1028408228,Hyundai Tucson GLS 2009 2.0 16v Aut. ,242.000 km  |  Câmbio: Automático  |  Gasolina  |  ,R$ 38.990,"Guarulhos, Vila Galvão - DDD 11","Hoje, 12:04",https://sp.olx.com.br/sao-paulo-e-regiao/autos-e-pecas/carros-vans-e-utilitarios/hyundai-tucson-gls-2009-2-0-16v-aut-1028408228,2022-05-04,,sp,2007
